"source","target","spearman-rho","spearman-pval","MIC","MIC-pvalue","score","pvalue","padj","association"
"Tetrahydro-6-methyl-2H-pyran-2-one","Tabanone (4,8,13-Duvatriene-1,3-diol)",0.963383246711272,2.87186438078738e-179,0.871502337686773,0.00497512437810945,0.917442792199022,5.96392039202948e-179,5.34963659165044e-177,"positive"
"Metabolite_777","Methylglyoxal (Pyruvaldehyde)",0.962433393733025,1.41235962941989e-177,0.872313692918233,0.00497512437810945,0.917373543325629,2.90563555236123e-177,1.98051298667783e-175,"positive"
"Metabolite_881","Metabolite_669",0.963954185793455,2.62788540894596e-180,0.870789147349915,0.00497512437810945,0.917371666571685,5.48852095705998e-180,5.87494427026587e-178,"positive"
"2-Acetylfuran","N-Acetylpyrrole",0.96207107460613,6.07865369974729e-177,0.872670595130822,0.00497512437810945,0.917370834868476,1.2461424050778e-176,7.86068732317011e-175,"positive"
"Ethyl 2-furoate","Metabolite_825",0.965177457349468,1.37040449971466e-182,0.869536014971955,0.00497512437810945,0.917356736160711,2.89802157101851e-182,4.77853924485956e-180,"positive"
"Metabolite_789","Metabolite_945",0.963381666257066,2.89078549334277e-179,0.871264070526372,0.00497512437810945,0.917322868391719,6.00311889266551e-179,5.37404954762572e-177,"positive"
"2-Acetylthiophene","Phenylmethanethiol (Benzyl mercaptan isomer)",0.967327270184179,8.31486412840634e-187,0.867201932306022,0.00497512437810945,0.9172646012451,1.79852857678655e-186,7.87112985686001e-184,"positive"
"Metabolite_845","Metabolite_641",0.96506998646341,2.19102831394191e-182,0.869401872212596,0.00497512437810945,0.917235929338003,4.62829573572977e-182,7.38715529350464e-180,"positive"
"Metabolite_890","Metabolite_734",0.962374521813825,1.79210025102768e-177,0.87209227665003,0.00497512437810945,0.917233399231927,3.68474961327087e-177,2.48887078546986e-175,"positive"
"S-Methyl methionine (Vitamin U)","Dimethyl tetrasulfide",0.964425161147062,3.54970703459671e-181,0.869857003596919,0.00497512437810945,0.917141082371991,7.44916337727856e-181,9.43771122799275e-179,"positive"
"γ-Octalactone","Succinate",0.96667296214259,1.70806907627709e-185,0.867470162946832,0.00497512437810945,0.917071562544711,3.66891694012161e-185,1.14271475530871e-182,"positive"
"(E)-2-Hexen-1-ol","Methyl benzoate",0.963695386417102,7.80607748642704e-180,0.870379850180644,0.00497512437810945,0.917037618298873,1.62612524156616e-179,1.60997167956384e-177,"positive"
"2-Acetyl-2-thiazoline","Metabolite_641",0.965122141452232,1.74511994994376e-182,0.868858025652668,0.00497512437810945,0.91699008355245,3.68834112872923e-182,5.92910751338732e-180,"positive"
"(E)-2-Hexen-1-ol","Propanethiol",0.966292467792319,9.63469703344361e-185,0.867679791271429,0.00497512437810945,0.916986129531874,2.06123163069468e-184,5.43801403745037e-182,"positive"
"Metabolite_789","Succinate",0.968428846766272,4.44964083117336e-189,0.865392881036812,0.00497512437810945,0.916910863901542,9.74048657368795e-189,8.2426570345265e-186,"positive"
"Pentacosane","Dimethyl tetrasulfide",0.965299152323386,8.04084335877362e-183,0.86844460998805,0.00497512437810945,0.916871881155718,1.70254594226668e-182,2.91447272941453e-180,"positive"
"2,3,5,6-Tetramethylpyrazine","Benzothiazole",0.963798115940541,5.07175571017939e-180,0.869884916146272,0.00497512437810945,0.916841516043406,1.05761229623232e-179,1.07559889990974e-177,"positive"
"2-Methyl-3-furanthiol","Metabolite_897",0.964081017243546,1.5368130300247e-180,0.869542092048522,0.00497512437810945,0.916811554646034,3.21384236417388e-180,3.57669553432254e-178,"positive"
"γ-Dodecalactone","Metabolite_825",0.966268365865666,1.07433384150703e-184,0.867318458122205,0.00497512437810945,0.916793411993935,2.29783044502938e-184,5.95709222309639e-182,"positive"
"Metabolite_881","2-Ethyl-6-methylpyrazine",0.962327108187621,2.17035754260666e-177,0.871200672398276,0.00497512437810945,0.916763890292949,4.46041920590986e-177,2.9462415520627e-175,"positive"
"2-Methyl-3-furanthiol","Benzothiazole",0.962817444105262,2.95953529861947e-178,0.870695443939608,0.00497512437810945,0.916756444022435,6.11163797668501e-178,4.57607618120739e-176,"positive"
"Metabolite_650","3-Acetylthiophene",0.96436589411431,4.57342314437923e-181,0.869124719433401,0.00497512437810945,0.916745306773855,9.5916957579074e-181,1.17859604038944e-178,"positive"
"2-Ethyl-6-methylpyrazine","Metabolite_669",0.965326020044901,7.14610505087843e-183,0.867949833334258,0.00497512437810945,0.916637926689579,1.51351593016525e-182,2.63105385534541e-180,"positive"
"Metabolite_669","Metabolite_641",0.9657954149443,8.96258689880849e-184,0.867459589397894,0.00497512437810945,0.916627502171097,1.90749668197701e-183,3.97912679937994e-181,"positive"
"Metabolite_886","2-Methylbutanal",0.965348936630898,6.46158991835085e-183,0.867743825644206,0.00497512437810945,0.916546381137552,1.3688621113216e-182,2.38885080516629e-180,"positive"
"Diethyl phthalate","2,3,5,6-Tetramethylpyrazine",0.965966894225731,4.16776734746451e-184,0.867093103578403,0.00497512437810945,0.916529998902067,8.88608601106992e-184,2.02305054617506e-181,"positive"
"Ethyl anthranilate","Succinate",0.963388383187444,2.81121626891307e-179,0.869647518978483,0.00497512437810945,0.916517951082964,5.83827267854575e-179,5.26854184371785e-177,"positive"
"4-Methylquinoline (Lepidine)","Ethyl 2-furoate",0.967819581669576,8.21201685946817e-188,0.865196945599624,0.00497512437810945,0.9165082636346,1.78574066911572e-187,1.04013596116675e-184,"positive"
"Metabolite_845","Phenylmethanethiol (Benzyl mercaptan isomer)",0.969036136295209,2.29798869683783e-190,0.863955255612379,0.00497512437810945,0.916495695953794,5.0642919222605e-190,5.97719717666799e-187,"positive"
"Metabolite_758","Metabolite_702",0.963020927584379,1.28443013360287e-178,0.869956995862927,0.00497512437810945,0.916488961723653,2.65776798630134e-178,2.12479312273823e-176,"positive"
"Ethanethiol (Ethyl mercaptan)","Tetrahydro-6-methyl-2H-pyran-2-one",0.961463785077193,6.8000401505189e-176,0.871470231984232,0.00497512437810945,0.916467008530713,1.38585952540778e-175,7.83805797156862e-174,"positive"
"2-Ethylpyridine","2,3-Dimethylpyrazine",0.961061164368027,3.30011041280125e-175,0.871732548707088,0.00497512437810945,0.916396856537558,6.69974526409724e-175,3.54343838555143e-173,"positive"
"Metabolite_998","Metabolite_702",0.964576489637357,1.85503349220925e-181,0.868090150719101,0.00497512437810945,0.916333320178229,3.89883098404982e-181,5.14301675395984e-179,"positive"
"2-Acetylfuran","2-Methylbutanal",0.9652556898327,9.72952838861024e-183,0.867376503000034,0.00497512437810945,0.916316096416367,2.05918067853033e-182,3.4460542325405e-180,"positive"
"2-Acetylfuran","Metabolite_702",0.96574128438772,1.14038174425545e-183,0.866718182881944,0.00497512437810945,0.916229733634832,2.42569417238352e-183,4.92273229101362e-181,"positive"
"Metabolite_898","Metabolite_702",0.964367869682068,4.53498749593285e-181,0.868047608701975,0.00497512437810945,0.916207739192021,9.51127630402516e-181,1.17515355987749e-178,"positive"
"N-Methylpyrrole","Phenylmethanethiol (Benzyl mercaptan isomer)",0.967380610513656,6.48141107445943e-187,0.865027816945384,0.00497512437810945,0.91620421372952,1.40275077151244e-186,6.2913372102333e-184,"positive"
"γ-Octalactone","Methylglyoxal (Pyruvaldehyde)",0.964575699410254,1.86134420333866e-181,0.867549064577533,0.00497512437810945,0.916062381993893,3.91206312003904e-181,5.14533815054988e-179,"positive"
"2-Ethylpyridine","Succinate",0.961904731800872,1.18236567525258e-176,0.870154229621576,0.00497512437810945,0.916029480711224,2.41997173387891e-176,1.47067387892235e-174,"positive"
"Ethylmaltol","Metabolite_694",0.970051578123037,1.41584415919545e-192,0.861962393816001,0.00497512437810945,0.916006985969519,3.15607805702073e-192,7.07750504286899e-189,"positive"
"Metabolite_650","2,5-Dimethylpyrazine",0.964096426672061,1.43965130966685e-180,0.867854941719394,0.00497512437810945,0.915975684195727,3.01112182553669e-180,3.36780084477109e-178,"positive"
"Metabolite_881","Metabolite_777",0.961428224857542,7.82339957158941e-176,0.870431172074886,0.00497512437810945,0.915929698466214,1.5938762268843e-175,8.90228502811466e-174,"positive"
"2-Methyl-3-furanthiol","2,3,5,6-Tetramethylpyrazine",0.96663068499256,2.07212822845813e-185,0.864979432426743,0.00497512437810945,0.915805058709651,4.44892086111148e-185,1.37609724566103e-182,"positive"
"2-Acetylfuran","(E)-2-Hexen-1-ol",0.968133696943165,1.83972884564078e-188,0.863390656000673,0.00497512437810945,0.915762176471919,4.01426714491859e-188,2.81312314764998e-185,"positive"
"Metabolite_698","2-Acetylfuran",0.96068620160748,1.41560321872799e-174,0.870294051396951,0.00497512437810945,0.915490126502216,2.86364245223959e-174,1.41759783645772e-172,"positive"
"Metabolite_669","Methylglyoxal (Pyruvaldehyde)",0.966478961388714,4.13683173090578e-185,0.864373048585471,0.00497512437810945,0.915426004987092,8.86767168367719e-185,2.56590370976079e-182,"positive"
"Ethyl 2-furoate","Benzothiazole",0.963157636873261,7.3116314382803e-179,0.867436897877442,0.00497512437810945,0.915297267375352,1.51498665842862e-178,1.26531008622949e-176,"positive"
"Metabolite_741","Metabolite_825",0.962986947818933,1.47702502937569e-178,0.867562577967355,0.00497512437810945,0.915274762893144,3.05526243841618e-178,2.39142269394491e-176,"positive"
"Metabolite_734","Dimethyl tetrasulfide",0.968785634303442,7.85772460118251e-190,0.861735519760152,0.00497512437810945,0.915260577031797,1.72687366605283e-189,1.72111742049932e-186,"positive"
"Metabolite_897","4-Methoxy-2,5-dimethyl-3(2H)-furanone (DMMF)",0.960948161892246,5.1259059535478e-175,0.869482770034827,0.00497512437810945,0.915215465963536,1.0395168677423e-174,5.38986491540373e-173,"positive"
"Methylglyoxal (Pyruvaldehyde)","3-Methylbutanal",0.96019112432722,9.47490263624055e-174,0.870227044005823,0.00497512437810945,0.915209084166521,1.90772905406426e-173,8.73969847546293e-172,"positive"
"Metabolite_698","Myosmine",0.96731581189118,8.77145395835959e-187,0.862951704193306,0.00497512437810945,0.915133758042243,1.89705696064362e-186,8.10083419937394e-184,"positive"
"2-Acetyl-2-thiazoline","Metabolite_669",0.962561015410218,8.41765076798287e-178,0.867509253327796,0.00497512437810945,0.915035134369007,1.73392349066877e-177,1.21131570960272e-175,"positive"
"(E)-2-Hexen-1-ol","Metabolite_702",0.962679944589275,5.18848563857458e-178,0.867373135533851,0.00497512437810945,0.915026540061563,1.07000773691894e-177,7.72783365552571e-176,"positive"
"(E)-2-Hexen-1-ol","S-Methyl methionine (Vitamin U)",0.965202349503224,1.22900583726812e-182,0.864828343128407,0.00497512437810945,0.915015346315815,2.59966888219838e-182,4.33439216976199e-180,"positive"
"2-Acetylthiophene","Metabolite_945",0.960934728031489,5.40092505908576e-175,0.869045904428958,0.00497512437810945,0.914990316230224,1.09514940575958e-174,5.65869249404578e-173,"positive"
"Metabolite_717","Metabolite_825",0.961366587143479,9.9722306407863e-176,0.868581749450939,0.00497512437810945,0.914974168297209,2.03045767370605e-175,1.12705478546679e-173,"positive"
"Ethyl anthranilate","Metabolite_825",0.964296749242765,6.14322402526527e-181,0.865527709776071,0.00497512437810945,0.914912229509418,1.28749706557895e-180,1.5276254865401e-178,"positive"
"2-Acetylthiophene","γ-Octalactone",0.962807171152917,3.08653701482936e-178,0.866996699145722,0.00497512437810945,0.91490193514932,6.37325978291691e-178,4.76401168773039e-176,"positive"
"Tabanone (4,8,13-Duvatriene-1,3-diol)","Metabolite_825",0.960397768714751,4.29772209898007e-174,0.869324038675747,0.00497512437810945,0.914860903695249,8.6701738012765e-174,4.15002449292691e-172,"positive"
"Metabolite_845","4-Methoxy-2,5-dimethyl-3(2H)-furanone (DMMF)",0.96254007439198,9.16481343938069e-178,0.867056359661765,0.00497512437810945,0.914798217026872,1.88744125681612e-177,1.30837311233699e-175,"positive"
"Metabolite_990","2-Methylbutanal",0.966851553467951,7.53078942593787e-186,0.862663789855347,0.00497512437810945,0.914757671661649,1.62067508686025e-185,5.45400034199834e-183,"positive"
"Metabolite_758","Dimethyl tetrasulfide",0.970408760773759,2.26666821414369e-193,0.858822592229391,0.00497512437810945,0.914615676501575,5.07332126556023e-193,1.89615382300314e-189,"positive"
"2-Methyl-3-furanthiol","3-Methylbutanal",0.960626144347624,1.78509785295976e-174,0.86851240664524,0.00497512437810945,0.914569275496432,3.60903835042611e-174,1.77095590827802e-172,"positive"
"Methyl benzoate","Metabolite_758",0.966337510737211,7.85862897096509e-185,0.862745112483453,0.00497512437810945,0.914541311610332,1.6820591267163e-184,4.49049713293012e-182,"positive"
"3-Mercaptohexyl acetate (3MHA)","Metabolite_694",0.960708723079926,1.29757021636748e-174,0.868333293812495,0.00497512437810945,0.914521008446211,2.62543396946905e-174,1.30544028304531e-172,"positive"
"Ethylmaltol","Myosmine",0.965691104966656,1.42521604695581e-183,0.863012052197241,0.00497512437810945,0.914351578581948,3.02998133275213e-183,6.0609409406806e-181,"positive"
"Butanal (Butyraldehyde)","Metabolite_990",0.966744477695445,1.23116247034833e-185,0.861865163531143,0.00497512437810945,0.914304820613294,2.64653127528691e-185,8.47835197832984e-183,"positive"
"Metabolite_789","Metabolite_741",0.961284008411178,1.37952139116108e-175,0.86728827148288,0.00497512437810945,0.914286139947029,2.8066325611274e-175,1.54640626985951e-173,"positive"
"S-Methyl methionine (Vitamin U)","Metabolite_898",0.964161225294537,1.09357450104324e-180,0.864392639302456,0.00497512437810945,0.914276932298496,2.28877618599703e-180,2.59877498587258e-178,"positive"
"2-Acetylthiophene","Ethyl 2-furoate",0.964178610290812,1.01572095058769e-180,0.864314526417006,0.00497512437810945,0.914246568353909,2.12620726604254e-180,2.43888480516644e-178,"positive"
"Ethyl tetradecanoate (Ethyl myristate)","Tabanone (4,8,13-Duvatriene-1,3-diol)",0.965968474679938,4.13838367306758e-184,0.862510824340732,0.00497512437810945,0.914239649510335,8.82358282557403e-184,2.01906984554589e-181,"positive"
"Metabolite_886","Metabolite_898",0.965531874205328,2.88532078569127e-183,0.862784159437786,0.00497512437810945,0.914158016821557,6.12401069588706e-183,1.14166282030064e-180,"positive"
"Metabolite_990","N-Acetylpyrrole",0.964378142634412,4.34023497146317e-181,0.863902829824612,0.00497512437810945,0.914140486229512,9.1037676236557e-181,1.13417771644711e-178,"positive"
"4-Methylquinoline (Lepidine)","3-Methylbutanal",0.964617581446732,1.55456494592837e-181,0.863519684045491,0.00497512437810945,0.914068632746111,3.26868557320929e-181,4.37613575995334e-179,"positive"
"(E)-2-Hexen-1-ol","Metabolite_694",0.962608033922869,6.95327957803166e-178,0.865474079985087,0.00497512437810945,0.914041056953978,1.43294374876944e-177,1.01528478882005e-175,"positive"
"Methylglyoxal (Pyruvaldehyde)","Benzothiazole",0.961056423005408,3.36173900492373e-175,0.866991165633846,0.00497512437810945,0.914023794319627,6.82455158280381e-175,3.60519597748823e-173,"positive"
"Metabolite_897","Benzothiazole",0.963502175890329,1.75063178861023e-179,0.864516451298427,0.00497512437810945,0.914009313594378,3.63979916892908e-179,3.39386679265009e-177,"positive"
"Metabolite_726","Ethylmaltol",0.96581872664385,8.07843948002005e-184,0.862105242185215,0.00497512437810945,0.913961984414533,1.71974206812388e-183,3.62114703076789e-181,"positive"
"2,3-Dimethylpyrazine","Ethanethiol (Ethyl mercaptan)",0.963622290410041,1.06012579353613e-179,0.864238404165151,0.00497512437810945,0.913930347287596,2.20678975570272e-179,2.12848431275843e-177,"positive"
"Ethyl tetradecanoate (Ethyl myristate)","Metabolite_845",0.966370700275553,6.76185041252376e-185,0.861357438778006,0.00497512437810945,0.913864069526779,1.44781057516522e-184,3.95940879854636e-182,"positive"
"Metabolite_886","Ethylmaltol",0.969000576075558,2.73786354968274e-190,0.858562160061202,0.00497512437810945,0.91378136806838,6.03129947455879e-190,6.76259453584905e-187,"positive"
"Metabolite_897","Metabolite_669",0.96394114704625,2.77658411284979e-180,0.863594164780815,0.00497512437810945,0.913767655913532,5.7983281733154e-180,6.17707882596664e-178,"positive"
"Methyl jasmonate","Metabolite_998",0.961600494366076,3.96197088294244e-176,0.86591281101404,0.00497512437810945,0.913756652690058,8.08521053192123e-176,4.67898957879571e-174,"positive"
"3-Acetylthiophene","2-Methylbutanal",0.961777900350781,1.95974719702961e-176,0.865716583721926,0.00497512437810945,0.913747242036354,4.00612756161445e-176,2.39566428184544e-174,"positive"
"2-Methoxy-3-isopropylpyrazine","Metabolite_669",0.960436094729264,3.70987479328369e-174,0.867053144087891,0.00497512437810945,0.913744619408577,7.48697238790987e-174,3.60290463087723e-172,"positive"
"Myosmine","Metabolite_702",0.961262277165835,1.50233200897833e-175,0.866195416810243,0.00497512437810945,0.913728846988039,3.05585301094382e-175,1.6754890897412e-173,"positive"
"Ethyl tetradecanoate (Ethyl myristate)","2-Acetylthiophene",0.964282525154905,6.52722084865928e-181,0.863160442255845,0.00497512437810945,0.913721483705375,1.36777823738292e-180,1.6101011534547e-178,"positive"
"2-Acetylfuran","Dimethyl tetrasulfide",0.966769764962753,1.0963867263399e-185,0.860528921680017,0.00497512437810945,0.913649343321385,2.35744706871596e-185,7.60658280805115e-183,"positive"
